87,1.45,3,4,0.069,0.931,0.0,301.86,0.0,0.069,0.0,2026-06-25T22:57:07.065709
3641,60.68,9,9,0.1219,0.8726,0.0055,306.38,0.0,0.1219,0.0005,2026-06-25T23:08:43.069366
3638,60.63,9,9,0.1215,0.873,0.0055,306.43,0.0,0.1215,0.0005,2026-06-25T23:08:48.075061
3627,60.45,9,9,0.118,0.8765,0.0055,306.69,0.0,0.118,0.0006,2026-06-25T23:08:53.080052
3620,60.33,9,9,0.1169,0.8776,0.0055,306.73,0.0,0.1169,0.0006,2026-06-25T23:08:58.101598
3605,60.08,9,9,0.1132,0.8813,0.0055,307.08,0.0,0.1132,0.0006,2026-06-25T23:09:03.159504
3593,59.88,9,9,0.1105,0.8839,0.0056,307.38,0.0,0.1105,0.0006,2026-06-25T23:09:08.164168
3624,60.4,10,10,0.1104,0.8841,0.0055,309.59,0.0,0.1173,0.0006,2026-06-25T23:09:13.175377
3677,61.28,11,11,0.1237,0.8708,0.0054,316.59,0.0,0.1305,0.0011,2026-06-25T23:09:18.181604
3734,62.23,12,12,0.1347,0.8599,0.0054,319.76,0.0,0.1438,0.0016,2026-06-25T23:09:23.187709
3766,62.77,13,13,0.1421,0.8526,0.0053,319.03,0.0,0.1511,0.0021,2026-06-25T23:09:28.192231
3763,62.72,13,13,0.1414,0.8533,0.0053,319.27,0.0,0.1504,0.0021,2026-06-25T23:09:33.198897
3795,63.25,14,14,0.1491,0.8456,0.0053,320.43,0.0,0.1581,0.0026,2026-06-25T23:09:38.203684
3793,63.22,14,14,0.1492,0.8455,0.0053,320.61,0.0,0.1582,0.0026,2026-06-25T23:09:43.211627
3802,63.37,14,14,0.1502,0.8446,0.0053,321.76,0.0,0.1604,0.0026,2026-06-25T23:09:48.217785
3815,63.58,14,14,0.1528,0.8419,0.0052,321.42,0.0,0.163,0.0026,2026-06-25T23:09:53.222661
3816,63.6,12,13,0.153,0.8417,0.0052,320.98,0.0,0.1633,0.0026,2026-06-25T23:09:58.229316
3811,63.52,12,13,0.1519,0.8428,0.0052,321.68,0.0,0.1622,0.0026,2026-06-25T23:10:03.235770
3824,63.73,12,13,0.1543,0.8405,0.0052,321.3,0.0,0.1645,0.0026,2026-06-25T23:10:08.242915
3802,63.37,12,13,0.1565,0.8382,0.0053,319.5,0.0,0.1602,0.0026,2026-06-25T23:10:13.249574
3760,62.67,11,12,0.1463,0.8484,0.0053,312.7,0.0,0.15,0.0021,2026-06-25T23:10:18.254689
3718,61.97,13,13,0.1391,0.8556,0.0054,308.87,0.0,0.1404,0.0016,2026-06-25T23:10:23.260123
3708,61.8,13,13,0.137,0.8576,0.0054,308.31,0.0,0.1383,0.0011,2026-06-25T23:10:28.266789
3725,62.08,13,13,0.1409,0.8537,0.0054,307.41,0.0,0.1423,0.0011,2026-06-25T23:10:33.271894
3760,62.67,14,14,0.1343,0.8604,0.0053,312.62,0.0,0.1505,0.0005,2026-06-25T23:10:38.278443
3785,63.08,14,14,0.1355,0.8592,0.0053,313.63,0.0,0.1561,0.0005,2026-06-25T23:10:43.283536
3781,63.02,13,13,0.1344,0.8604,0.0053,313.08,0.0,0.1555,0.0005,2026-06-25T23:10:48.288710
3776,62.93,13,13,0.1337,0.861,0.0053,313.2,0.0,0.1549,0.0005,2026-06-25T23:10:53.293423
3759,62.65,11,11,0.1296,0.8651,0.0053,313.97,0.0,0.1508,0.0005,2026-06-25T23:10:58.299767
3772,62.87,11,11,0.1326,0.8621,0.0053,313.12,0.0,0.1538,0.0005,2026-06-25T23:11:03.307002
3769,62.82,11,11,0.1316,0.8631,0.0053,313.19,0.0,0.1528,0.0005,2026-06-25T23:11:08.313114
3767,62.78,11,11,0.1309,0.8638,0.0053,313.19,0.0,0.1521,0.0005,2026-06-25T23:11:13.319754
3759,62.65,11,11,0.1296,0.8651,0.0053,312.81,0.0,0.1508,0.0005,2026-06-25T23:11:18.325257
3753,62.55,9,11,0.1226,0.8721,0.0053,316.4,0.0,0.15,0.0005,2026-06-25T23:11:23.330635
3738,62.3,9,12,0.1188,0.8759,0.0054,317.13,0.0,0.1463,0.0005,2026-06-25T23:11:28.337653
3726,62.1,10,13,0.1159,0.8787,0.0054,318.26,0.0,0.1436,0.0011,2026-06-25T23:11:33.345735
3699,61.65,10,12,0.1249,0.8697,0.0054,314.58,0.0,0.1376,0.0011,2026-06-25T23:11:38.352556
3671,61.18,10,11,0.1226,0.872,0.0054,313.9,0.0,0.1308,0.0011,2026-06-25T23:11:43.358017
3697,61.62,11,14,0.129,0.8656,0.0054,314.13,0.0011,0.1352,0.0016,2026-06-25T23:11:48.367564
3712,61.87,11,14,0.1328,0.8618,0.0054,313.43,0.0011,0.139,0.0016,2026-06-25T23:11:53.375525
3725,62.08,11,14,0.1364,0.8583,0.0054,313.68,0.0011,0.1426,0.0016,2026-06-25T23:11:58.381646
3722,62.03,11,14,0.1357,0.8589,0.0054,313.69,0.0011,0.1419,0.0016,2026-06-25T23:12:03.390583
3734,62.23,13,15,0.1377,0.857,0.0054,313.25,0.0011,0.1438,0.0016,2026-06-25T23:12:08.397351
3731,62.18,13,15,0.1367,0.8579,0.0054,313.27,0.0011,0.1429,0.0016,2026-06-25T23:12:13.402474
3725,62.08,13,15,0.135,0.8596,0.0054,313.87,0.0011,0.1412,0.0016,2026-06-25T23:12:18.407675
3717,61.95,12,14,0.1394,0.8553,0.0054,310.92,0.0011,0.1394,0.0016,2026-06-25T23:12:23.413031
3739,62.32,13,15,0.1396,0.855,0.0053,312.55,0.0011,0.1447,0.0016,2026-06-25T23:12:28.418350
3764,62.73,14,16,0.1445,0.8502,0.0053,313.05,0.0011,0.1501,0.0016,2026-06-25T23:12:33.425055
3724,62.07,14,16,0.1351,0.8596,0.0054,310.39,0.0011,0.1407,0.0016,2026-06-25T23:12:38.431384
3722,62.03,14,16,0.1349,0.8598,0.0054,310.35,0.0011,0.1405,0.0016,2026-06-25T23:12:43.436243
3693,61.55,12,12,0.1292,0.8654,0.0054,309.39,0.0,0.1348,0.0011,2026-06-25T23:12:48.442700
3677,61.28,11,11,0.1254,0.8692,0.0054,310.07,0.0,0.1311,0.0011,2026-06-25T23:12:53.450275
3666,61.1,11,11,0.1222,0.8723,0.0055,309.81,0.0,0.1279,0.0011,2026-06-25T23:12:58.455825
3666,61.1,11,11,0.1222,0.8723,0.0055,309.75,0.0,0.1279,0.0011,2026-06-25T23:13:03.464690
3652,60.87,9,10,0.1199,0.8746,0.0055,309.98,0.0,0.1257,0.0011,2026-06-25T23:13:08.472140
3649,60.82,9,10,0.1189,0.8756,0.0055,310.07,0.0,0.1247,0.0011,2026-06-25T23:13:13.479412
3659,60.98,9,10,0.1219,0.8726,0.0055,309.82,0.0,0.1276,0.0011,2026-06-25T23:13:18.486602
3645,60.75,9,10,0.1182,0.8763,0.0055,310.18,0.0,0.124,0.0011,2026-06-25T23:13:23.493367
3679,61.32,10,11,0.1316,0.863,0.0054,315.67,0.0,0.1321,0.0016,2026-06-25T23:13:28.500033
3650,60.83,8,9,0.1252,0.8693,0.0055,314.9,0.0,0.1252,0.0011,2026-06-25T23:13:33.506855
3726,62.1,13,14,0.1382,0.8564,0.0054,319.42,0.0,0.1439,0.0027,2026-06-25T23:13:38.515204
3729,62.15,15,15,0.1365,0.8581,0.0054,319.25,0.0,0.1427,0.0027,2026-06-25T23:13:43.520633
3721,62.02,15,15,0.1354,0.8592,0.0054,319.36,0.0,0.1416,0.0027,2026-06-25T23:13:48.527964
3731,62.18,15,15,0.137,0.8577,0.0054,319.45,0.0,0.1442,0.0027,2026-06-25T23:13:53.537821
3734,62.23,15,15,0.1379,0.8567,0.0054,319.55,0.0,0.1452,0.0027,2026-06-25T23:13:58.543606
3737,62.28,15,15,0.1378,0.8568,0.0054,319.59,0.0,0.145,0.0027,2026-06-25T23:14:03.550755
3751,62.52,15,15,0.1418,0.8528,0.0053,319.41,0.0,0.149,0.0027,2026-06-25T23:14:08.557709
3761,62.68,15,15,0.1441,0.8506,0.0053,319.27,0.0,0.1513,0.0027,2026-06-25T23:14:13.564005
3750,62.5,15,15,0.1419,0.8528,0.0053,319.59,0.0,0.1491,0.0027,2026-06-25T23:14:18.569998
3751,62.52,15,15,0.1421,0.8526,0.0053,319.71,0.0,0.1493,0.0027,2026-06-25T23:14:23.577041
3696,61.6,14,14,0.1291,0.8655,0.0054,312.63,0.0,0.1364,0.0022,2026-06-25T23:14:28.585019
3703,61.72,14,14,0.1307,0.8639,0.0054,312.08,0.0,0.138,0.0022,2026-06-25T23:14:33.592347
3617,60.28,10,10,0.1158,0.8786,0.0055,307.68,0.0,0.1175,0.0006,2026-06-25T23:14:38.600306
3609,60.15,8,9,0.115,0.8795,0.0055,308.05,0.0,0.1161,0.0006,2026-06-25T23:14:43.607528
3607,60.12,8,9,0.1148,0.8797,0.0055,308.02,0.0,0.1159,0.0006,2026-06-25T23:14:48.612734
3595,59.92,9,9,0.1118,0.8826,0.0056,307.98,0.0,0.1118,0.0006,2026-06-25T23:14:53.620340
3596,59.93,9,9,0.1121,0.8824,0.0056,307.44,0.0,0.1121,0.0006,2026-06-25T23:14:58.626441
3586,59.77,9,9,0.1104,0.884,0.0056,307.85,0.0,0.1104,0.0006,2026-06-25T23:15:03.633499
3569,59.48,9,9,0.1059,0.8885,0.0056,308.2,0.0,0.1059,0.0006,2026-06-25T23:15:08.641133
3566,59.43,9,9,0.1049,0.8895,0.0056,308.26,0.0,0.1049,0.0006,2026-06-25T23:15:13.646620
3591,59.85,10,10,0.1061,0.8883,0.0056,309.2,0.0,0.1108,0.0006,2026-06-25T23:15:18.653913
3596,59.93,10,10,0.1062,0.8882,0.0056,308.88,0.0,0.111,0.0006,2026-06-25T23:15:23.663165
3627,60.45,10,10,0.1095,0.885,0.0055,309.73,0.0,0.1163,0.0006,2026-06-25T23:15:28.669779
3631,60.52,10,10,0.1102,0.8843,0.0055,310.05,0.0,0.117,0.0006,2026-06-25T23:15:33.681090
3641,60.68,10,10,0.1123,0.8822,0.0055,309.25,0.0,0.1192,0.0005,2026-06-25T23:15:38.689957
3779,62.98,16,20,0.1392,0.8555,0.0053,315.73,0.0011,0.1503,0.0026,2026-06-25T23:15:43.697635
3780,63.0,17,21,0.1392,0.8556,0.0053,316.1,0.0011,0.1508,0.0026,2026-06-25T23:15:48.705540
3788,63.13,17,21,0.141,0.8537,0.0053,315.82,0.0011,0.1526,0.0026,2026-06-25T23:15:53.713146
3795,63.25,17,21,0.1426,0.8522,0.0053,315.93,0.0011,0.1542,0.0026,2026-06-25T23:15:58.724674
3826,63.77,17,21,0.1464,0.8484,0.0052,314.94,0.001,0.1579,0.0026,2026-06-25T23:16:03.732043
3828,63.8,17,21,0.1466,0.8482,0.0052,314.99,0.001,0.158,0.0026,2026-06-25T23:16:08.738935
3837,63.95,17,21,0.1488,0.846,0.0052,314.49,0.001,0.1603,0.0026,2026-06-25T23:16:13.747389
3819,63.65,17,21,0.1493,0.8455,0.0052,313.08,0.001,0.1563,0.0026,2026-06-25T23:16:18.754960
3811,63.52,17,21,0.1517,0.8431,0.0052,312.97,0.001,0.1588,0.0026,2026-06-25T23:16:23.763140
3830,63.83,17,21,0.1582,0.8366,0.0052,312.14,0.001,0.1632,0.0031,2026-06-25T23:16:28.769655
3836,63.93,17,21,0.1603,0.8345,0.0052,311.38,0.001,0.1653,0.0031,2026-06-25T23:16:33.777035
3846,64.1,17,21,0.1628,0.832,0.0052,311.02,0.001,0.1677,0.0031,2026-06-25T23:16:38.785006
3727,62.12,12,12,0.1417,0.853,0.0054,303.62,0.0,0.1422,0.0011,2026-06-25T23:16:43.791344
3726,62.1,10,10,0.142,0.8527,0.0054,303.31,0.0,0.142,0.0011,2026-06-25T23:16:48.802069
3731,62.18,10,10,0.1434,0.8512,0.0054,302.75,0.0,0.1434,0.0011,2026-06-25T23:16:53.809977
3738,62.3,10,10,0.1453,0.8494,0.0054,302.4,0.0,0.1453,0.0011,2026-06-25T23:16:58.818563
3728,62.13,8,9,0.1454,0.8492,0.0054,302.68,0.0,0.1454,0.0011,2026-06-25T23:17:03.829524
3733,62.22,8,9,0.1465,0.8481,0.0054,302.81,0.0,0.1465,0.0011,2026-06-25T23:17:08.836330
3714,61.9,8,9,0.1416,0.853,0.0054,303.36,0.0,0.1416,0.0011,2026-06-25T23:17:13.842401
3709,61.82,8,9,0.1405,0.8541,0.0054,303.59,0.0,0.1405,0.0011,2026-06-25T23:17:18.850187
3722,62.03,8,9,0.1392,0.8555,0.0054,304.07,0.0,0.1392,0.0011,2026-06-25T23:17:23.857666
3674,61.23,7,9,0.1309,0.8636,0.0054,303.38,0.0,0.1309,0.0005,2026-06-25T23:17:28.864282
3660,61.0,8,10,0.1279,0.8667,0.0055,303.89,0.0,0.1279,0.0005,2026-06-25T23:17:33.871890
3704,61.73,9,10,0.1385,0.8561,0.0054,312.77,0.0,0.1385,0.0011,2026-06-25T23:17:38.879708
3687,61.45,9,10,0.1345,0.86,0.0054,314.64,0.0,0.1345,0.0011,2026-06-25T23:17:43.889892
3686,61.43,10,11,0.134,0.8606,0.0054,314.74,0.0,0.134,0.0011,2026-06-25T23:17:48.897716
3691,61.52,12,13,0.1352,0.8594,0.0054,315.06,0.0,0.1352,0.0011,2026-06-25T23:17:53.903365
3678,61.3,14,14,0.1313,0.8632,0.0054,315.64,0.0,0.1313,0.0011,2026-06-25T23:17:58.917097
3690,61.5,15,14,0.1309,0.8637,0.0054,315.56,0.0,0.1309,0.0011,2026-06-25T23:18:03.925271
3680,61.33,15,14,0.1288,0.8658,0.0054,315.22,0.0,0.1288,0.0011,2026-06-25T23:18:08.931053
3686,61.43,15,14,0.1305,0.8641,0.0054,315.37,0.0,0.1305,0.0011,2026-06-25T23:18:13.937096
3694,61.57,15,14,0.1324,0.8622,0.0054,315.95,0.0,0.1324,0.0011,2026-06-25T23:18:18.943076
3692,61.53,15,14,0.1319,0.8627,0.0054,316.12,0.0,0.1319,0.0011,2026-06-25T23:18:23.954714
3675,61.25,15,14,0.1279,0.8667,0.0054,317.18,0.0,0.1279,0.0011,2026-06-25T23:18:28.962763
3684,61.4,14,13,0.1295,0.8651,0.0054,317.41,0.0,0.1295,0.0011,2026-06-25T23:18:33.969150
3621,60.35,13,12,0.1143,0.8801,0.0055,309.63,0.0,0.1143,0.0006,2026-06-25T23:18:38.974889
3633,60.55,13,12,0.1173,0.8772,0.0055,307.82,0.0,0.1173,0.0006,2026-06-25T23:18:43.981915
3655,60.92,12,11,0.1228,0.8717,0.0055,306.5,0.0,0.1228,0.0005,2026-06-25T23:18:48.993174
3658,60.97,10,9,0.1236,0.871,0.0055,306.54,0.0,0.1236,0.0005,2026-06-25T23:18:54.001549
3648,60.8,9,9,0.122,0.8725,0.0055,307.03,0.0,0.122,0.0005,2026-06-25T23:18:59.009553
3616,60.27,9,9,0.117,0.8775,0.0055,307.59,0.0,0.117,0.0006,2026-06-25T23:19:04.017484
3622,60.37,9,9,0.1187,0.8758,0.0055,307.78,0.0,0.1187,0.0006,2026-06-25T23:19:09.025912
3633,60.55,9,9,0.1211,0.8734,0.0055,307.3,0.0,0.1211,0.0006,2026-06-25T23:19:14.032716
3633,60.55,9,9,0.1214,0.8731,0.0055,306.82,0.0,0.1214,0.0006,2026-06-25T23:19:19.039243
3636,60.6,9,9,0.1218,0.8727,0.0055,305.85,0.0,0.1218,0.0006,2026-06-25T23:19:24.046462
3643,60.72,9,9,0.1233,0.8713,0.0055,305.95,0.0,0.1233,0.0005,2026-06-25T23:19:29.053859
3664,61.07,10,10,0.1215,0.8731,0.0055,309.26,0.0,0.1288,0.0005,2026-06-25T23:19:34.061673
3678,61.3,10,10,0.1243,0.8703,0.0054,309.59,0.0,0.1316,0.0005,2026-06-25T23:19:39.068423
3672,61.2,10,10,0.1228,0.8717,0.0054,310.31,0.0,0.1302,0.0005,2026-06-25T23:19:44.075457
3656,60.93,10,10,0.1198,0.8747,0.0055,311.44,0.0,0.1272,0.0005,2026-06-25T23:19:49.238847
3641,60.68,10,10,0.1145,0.88,0.0055,312.07,0.0,0.1219,0.0005,2026-06-25T23:19:54.246985
3650,60.83,10,10,0.1167,0.8778,0.0055,311.88,0.0,0.1241,0.0005,2026-06-25T23:19:59.256961
3693,61.55,9,10,0.1284,0.8662,0.0054,313.13,0.0,0.1357,0.0011,2026-06-25T23:20:04.265407
3689,61.48,9,10,0.1271,0.8674,0.0054,313.3,0.0,0.1345,0.0011,2026-06-25T23:20:09.273754
3683,61.38,9,10,0.1257,0.8689,0.0054,313.4,0.0,0.133,0.0011,2026-06-25T23:20:14.280941
3563,59.38,9,10,0.1229,0.8717,0.0053,314.29,0.0,0.1305,0.0011,2026-06-25T23:20:19.287078
